"qualifiedName","typeName","rowCount","sizeBytes","columnCount","schemaQualifiedName","schemaName","atlanSchema","databaseQualifiedName","databaseName","dataType","table","tableQualifiedName","tableName","inputs","outputs","sql","sigmaDataElementQuery","sigmaDataElementFieldCount","sigmaDataElementType","sigmaPage","sigmaPageName","sigmaPageQualifiedName","sigmaDataElementName","sigmaDataElementCount","sigmaWorkbook","sigmaWorkbookName","sigmaWorkbookQualifiedName","sigmaPageCount"
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Credit Note Reason/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/8ba44856c1ddf9505da49748676481e0","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CREDIT_NOTE_REASON","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Credit Note Reason",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Invoice Line Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/de256f4d8191d8343c5548eaf0d8d048","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/ACCOUNTS_PERSON_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Total Dry Items","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/e3d1a2f4aba20da622765cf9aa41f2ef","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/BILL_TO_CUSTOMER_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/f32338d95ac6d6ce5347864f53a069d5","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONTACT_PERSON_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Tax Amount/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b5e361a3318f1337385074f5fec0caab","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TAX_AMOUNT","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Tax Amount",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/WjRqCHSv23","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Total Chiller Items/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/996a4e2df89b8718f1d88ff0473ebfe7","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TOTAL_CHILLER_ITEMS","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Total Chiller Items",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Received By","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b772fc1a1c1825fd0d7f2bd5ba53055f","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/ACCOUNTS_PERSON_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Line Profit","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/e3d1a2f4aba20da622765cf9aa41f2ef","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/BILL_TO_CUSTOMER_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Order Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Total Chiller Items","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C","SigmaDataElement",,,,,,,,,,,,,,,,"with Q1 as (select INVOICE_LINE_ID, DESCRIPTION, STOCK_ITEM_ID, STOCK_ITEM_NAME, QUANTITY, UNIT_PRICE, TAX_RATE, TAX_AMOUNT, EXTENDED_PRICE, LINE_PROFIT, TOTAL_DRY_ITEMS, TOTAL_CHILLER_ITEMS, PACKAGE_TYPE_ID, PACKAGE_TYPE_NAME, INVOICE_ID, DELIVERY_INSTRUCTIONS, CUSTOMER_ID, CUSTOMER_NAME, CUSTOMER_PURCHASE_ORDER_NUMBER, ORDER_ID, BILL_TO_CUSTOMER_ID, BILL_TO_CUSTOMER_NAME, CONTACT_PERSON_ID, CONTACT_PERSON_NAME, ACCOUNTS_PERSON_ID, ACCOUNTS_PERSON_NAME, IS_CREDIT_NOTE, CREDIT_NOTE_REASON, DELIVERY_METHOD_ID, DELIVERY_METHOD_NAME, CONFIRMED_RECEIVED_BY, CONFIRMED_DELIVERY_TIME, INVOICE_DATE::timestamp_ltz CAST_DATE_TO_DATETIME_45 from ANALYTICS.WIDE_WORLD_IMPORTERS.FCT_SALES FCT_SALES) select DATETRUNC_79 ""Month of Invoice Date"", SUM_119 ""Sum of Extended Price"", INVOICE_LINE_ID_46 ""Invoice Line Id"", DESCRIPTION_47 ""Description"", STOCK_ITEM_ID_48 ""Stock Item Id"", STOCK_ITEM_NAME_49 ""Stock Item Name"", QUANTITY_50 ""Quantity"", UNIT_PRICE_51 ""Unit Price"", TAX_RATE_52 ""Tax Rate"", TAX_AMOUNT_53 ""Tax Amount"", EXTENDED_PRICE_54 ""Extended Price"", LINE_PROFIT_55 ""Line Profit"", TOTAL_DRY_ITEMS_56 ""Total Dry Items"", TOTAL_CHILLER_ITEMS_57 ""Total Chiller Items"", PACKAGE_TYPE_ID_58 ""Package Type Id"", PACKAGE_TYPE_NAME_59 ""Package Type Name"", INVOICE_ID_60 ""Invoice Id"", CAST_DATE_TO_DATETIME_46 ""Invoice Date"", DELIVERY_INSTRUCTIONS_62 ""Delivery Instructions"", CUSTOMER_ID_63 ""Customer Id"", CUSTOMER_NAME_64 ""Customer Name"", CUSTOMER_PURCHASE_ORDER_NUMBER_65 ""Customer Purchase Order Number"", ORDER_ID_66 ""Order Id"", BILL_TO_CUSTOMER_ID_67 ""Bill to Customer Id"", BILL_TO_CUSTOMER_NAME_68 ""Bill to Customer Name"", CONTACT_PERSON_ID_69 ""Contact Person Id"", CONTACT_PERSON_NAME_70 ""Contact Person Name"", ACCOUNTS_PERSON_ID_71 ""Accounts Person Id"", ACCOUNTS_PERSON_NAME_72 ""Accounts Person Name"", IS_CREDIT_NOTE_73 ""Is Credit Note"", CREDIT_NOTE_REASON_74 ""Credit Note Reason"", DELIVERY_METHOD_ID_75 ""Delivery Method Id"", DELIVERY_METHOD_NAME_76 ""Delivery Method Name"", CONFIRMED_RECEIVED_BY_77 ""Confirmed Received By"", CONFIRMED_DELIVERY_TIME_78 ""Confirmed Delivery Time"" from (select Q3.INVOICE_LINE_ID_46 INVOICE_LINE_ID_46, Q3.DESCRIPTION_47 DESCRIPTION_47, Q3.STOCK_ITEM_ID_48 STOCK_ITEM_ID_48, Q3.STOCK_ITEM_NAME_49 STOCK_ITEM_NAME_49, Q3.QUANTITY_50 QUANTITY_50, Q3.UNIT_PRICE_51 UNIT_PRICE_51, Q3.TAX_RATE_52 TAX_RATE_52, Q3.TAX_AMOUNT_53 TAX_AMOUNT_53, Q3.EXTENDED_PRICE_54 EXTENDED_PRICE_54, Q3.LINE_PROFIT_55 LINE_PROFIT_55, Q3.TOTAL_DRY_ITEMS_56 TOTAL_DRY_ITEMS_56, Q3.TOTAL_CHILLER_ITEMS_57 TOTAL_CHILLER_ITEMS_57, Q3.PACKAGE_TYPE_ID_58 PACKAGE_TYPE_ID_58, Q3.PACKAGE_TYPE_NAME_59 PACKAGE_TYPE_NAME_59, Q3.INVOICE_ID_60 INVOICE_ID_60, Q3.CAST_DATE_TO_DATETIME_46 CAST_DATE_TO_DATETIME_46, Q3.DELIVERY_INSTRUCTIONS_62 DELIVERY_INSTRUCTIONS_62, Q3.CUSTOMER_ID_63 CUSTOMER_ID_63, Q3.CUSTOMER_NAME_64 CUSTOMER_NAME_64, Q3.CUSTOMER_PURCHASE_ORDER_NUMBER_65 CUSTOMER_PURCHASE_ORDER_NUMBER_65, Q3.ORDER_ID_66 ORDER_ID_66, Q3.BILL_TO_CUSTOMER_ID_67 BILL_TO_CUSTOMER_ID_67, Q3.BILL_TO_CUSTOMER_NAME_68 BILL_TO_CUSTOMER_NAME_68, Q3.CONTACT_PERSON_ID_69 CONTACT_PERSON_ID_69, Q3.CONTACT_PERSON_NAME_70 CONTACT_PERSON_NAME_70, Q3.ACCOUNTS_PERSON_ID_71 ACCOUNTS_PERSON_ID_71, Q3.ACCOUNTS_PERSON_NAME_72 ACCOUNTS_PERSON_NAME_72, Q3.IS_CREDIT_NOTE_73 IS_CREDIT_NOTE_73, Q3.CREDIT_NOTE_REASON_74 CREDIT_NOTE_REASON_74, Q3.DELIVERY_METHOD_ID_75 DELIVERY_METHOD_ID_75, Q3.DELIVERY_METHOD_NAME_76 DELIVERY_METHOD_NAME_76, Q3.CONFIRMED_RECEIVED_BY_77 CONFIRMED_RECEIVED_BY_77, Q3.CONFIRMED_DELIVERY_TIME_78 CONFIRMED_DELIVERY_TIME_78, Q3.DATETRUNC_79 DATETRUNC_79, Q6.SUM_119 SUM_119, Q6.DATETRUNC_80 DATETRUNC_80 from (select INVOICE_LINE_ID INVOICE_LINE_ID_46, DESCRIPTION DESCRIPTION_47, STOCK_ITEM_ID STOCK_ITEM_ID_48, STOCK_ITEM_NAME STOCK_ITEM_NAME_49, QUANTITY QUANTITY_50, UNIT_PRICE UNIT_PRICE_51, TAX_RATE TAX_RATE_52, TAX_AMOUNT TAX_AMOUNT_53, EXTENDED_PRICE EXTENDED_PRICE_54, LINE_PROFIT LINE_PROFIT_55, TOTAL_DRY_ITEMS TOTAL_DRY_ITEMS_56, TOTAL_CHILLER_ITEMS TOTAL_CHILLER_ITEMS_57, PACKAGE_TYPE_ID PACKAGE_TYPE_ID_58, PACKAGE_TYPE_NAME PACKAGE_TYPE_NAME_59, INVOICE_ID INVOICE_ID_60, CAST_DATE_TO_DATETIME_45 CAST_DATE_TO_DATETIME_46, DELIVERY_INSTRUCTIONS DELIVERY_INSTRUCTIONS_62, CUSTOMER_ID CUSTOMER_ID_63, CUSTOMER_NAME CUSTOMER_NAME_64, CUSTOMER_PURCHASE_ORDER_NUMBER CUSTOMER_PURCHASE_ORDER_NUMBER_65, ORDER_ID ORDER_ID_66, BILL_TO_CUSTOMER_ID BILL_TO_CUSTOMER_ID_67, BILL_TO_CUSTOMER_NAME BILL_TO_CUSTOMER_NAME_68, CONTACT_PERSON_ID CONTACT_PERSON_ID_69, CONTACT_PERSON_NAME CONTACT_PERSON_NAME_70, ACCOUNTS_PERSON_ID ACCOUNTS_PERSON_ID_71, ACCOUNTS_PERSON_NAME ACCOUNTS_PERSON_NAME_72, IS_CREDIT_NOTE IS_CREDIT_NOTE_73, CREDIT_NOTE_REASON CREDIT_NOTE_REASON_74, DELIVERY_METHOD_ID DELIVERY_METHOD_ID_75, DELIVERY_METHOD_NAME DELIVERY_METHOD_NAME_76, CONFIRMED_RECEIVED_BY CONFIRMED_RECEIVED_BY_77, CONFIRMED_DELIVERY_TIME CONFIRMED_DELIVERY_TIME_78, date_trunc(month, CAST_DATE_TO_DATETIME_45) DATETRUNC_79 from Q1 Q2 order by DATETRUNC_79 asc limit 1000) Q3 left join (select sum(EXTENDED_PRICE_54) SUM_119, DATETRUNC_79 DATETRUNC_80 from (select EXTENDED_PRICE EXTENDED_PRICE_54, date_trunc(month, CAST_DATE_TO_DATETIME_45) DATETRUNC_79 from Q1 Q4) Q5 group by DATETRUNC_79) Q6 on equal_null(Q3.DATETRUNC_79, Q6.DATETRUNC_80)) Q8 order by DATETRUNC_79 asc limit 1000§LF±§LF±-- Sigma Σ {""request-id"":""4acc8454-2051-4b47-a1ab-7af53af5d12f"",""email"":""eric@atlan.com""}","35","Viz(combo)","SigmaPage@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3",,,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Customer Purchase Order Number/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/bc7adbe7f4ba7c92898f6201b0647afb","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_PURCHASE_ORDER_NUMBER","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Customer Purchase Order Number",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/de256f4d8191d8343c5548eaf0d8d048","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/ACCOUNTS_PERSON_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/f7fee8e74d8f4067559d5e4a6cd78573","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/BILL_TO_CUSTOMER_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Invoice Date/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/675fcc6926abd38788f31a138f1be4f1","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/INVOICE_DATE","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Invoice Date",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/f7fee8e74d8f4067559d5e4a6cd78573","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/BILL_TO_CUSTOMER_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Extended Price/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/1786adff9c443f7801c21fa254883471","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/EXTENDED_PRICE","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Extended Price",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/pages","BIProcess",,,,,,,,,,,,,"SigmaPage@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","SigmaWorkbook@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/jUNXb5ABLv","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Tax Rate/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/ee658559b414dc314950e35bcd80c5fb","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TAX_RATE","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Tax Rate",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Invoice Date","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Order Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Total Chiller Items","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Quantity/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/0daa58c9135fbfa1f4a5ff0ef6ab07a1","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/QUANTITY","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Quantity",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Package Type Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/a6da3aa65848e4f77d3ff5dfff6c9b18","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/PACKAGE_TYPE_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Package Type Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Customer Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
