qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV02Dataset,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV02Grouping,flowV02DetailedBy,adminRoles,iconUrl,category,flowV02Project,flowV02ProjectName,flowV02ProjectQualifiedName,flowV02Folder,flowV02FolderName,flowV02FolderQualifiedName
{{iics/{CNAME}}}/Complex/mapping.lineage.inside.02,FlowV02DataOperation,Inner Process,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimDataset@{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowV02InterimDataset@{{iics/{CNAME}}}/Complex/transformations/Target,FlowV02ProcessGrouping@{{iics/{CNAME}}}/Complex/mapping,,,,,,,,,,
{{iics/{CNAME}}}/Complex/mapping.lineage.t2e.01,FlowV02DataOperation,Inner Process,mapping.lineage.t2e.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimDataset@{{iics/{CNAME}}}/Complex/transformations/Target,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,FlowV02ProcessGrouping@{{iics/{CNAME}}}/Complex,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/transformations/Source,FlowV02InterimDataset,Transformation,Source,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowV02InterimDataset,Transformation,Mapplet,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,FlowV02ProcessGrouping@{{iics/{CNAME}}}/Mapplet,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Complex/transformations/Target,FlowV02InterimDataset,Transformation,Target,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet,FlowV02ProcessGrouping,Mapplet,Mapplet,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.01,FlowV02DataOperation,Inner Process,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Input,FlowV02InterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowV02ProcessGrouping@{{iics/{CNAME}}}/Mapplet,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.02,FlowV02DataOperation,Inner Process,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowV02InterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowV02ProcessGrouping@{{iics/{CNAME}}}/Mapplet,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.03,FlowV02DataOperation,Inner Process,mapping.lineage.inside.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowV02InterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Output,FlowV02ProcessGrouping@{{iics/{CNAME}}}/Mapplet,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/transformations/Input,FlowV02InterimDataset,Transformation,Input,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowV02InterimDataset,Transformation,Expression,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowV02InterimDataset,Transformation,Aggregator,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Mapplet/transformations/Output,FlowV02InterimDataset,Transformation,Output,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA,Database,,LOGAN_DATA,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema,,INFORMATICA_CDI,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table,,CUSTOMERS01,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_ID,Column,,CUSTOMER_ID,{{snowflake/production}},snowflake,,1,CUSTOMERS01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_NAME,Column,,CUSTOMER_NAME,{{snowflake/production}},snowflake,,2,CUSTOMERS01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/COUNTRY,Column,,COUNTRY,{{snowflake/production}},snowflake,,3,CUSTOMERS01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table,,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_ID,Column,,CUSTOMER_ID,{{snowflake/production}},snowflake,,1,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_NAME,Column,,CUSTOMER_NAME,{{snowflake/production}},snowflake,,2,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/COUNTRY,Column,,COUNTRY,{{snowflake/production}},snowflake,,3,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_ID,Column,,ORDER_ID,{{snowflake/production}},snowflake,,4,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_DATE,Column,,ORDER_DATE,{{snowflake/production}},snowflake,,5,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/AMOUNT,Column,,AMOUNT,{{snowflake/production}},snowflake,,6,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table,,DISNEY_MOVIES,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/MOVIE_ID,Column,,MOVIE_ID,{{snowflake/production}},snowflake,,1,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/TITLE,Column,,TITLE,{{snowflake/production}},snowflake,,2,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/RELEASE_YEAR,Column,,RELEASE_YEAR,{{snowflake/production}},snowflake,,3,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/RATING,Column,,RATING,{{snowflake/production}},snowflake,,4,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/STUDIO_NAME,Column,,STUDIO_NAME,{{snowflake/production}},snowflake,,5,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,Table,,MOVIE_DETAILS,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/MOVIE_ID,Column,,MOVIE_ID,{{snowflake/production}},snowflake,,1,MOVIE_DETAILS,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/TITLE,Column,,TITLE,{{snowflake/production}},snowflake,,2,MOVIE_DETAILS,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/CHARACTER_NAME,Column,,CHARACTER_NAME,{{snowflake/production}},snowflake,,3,MOVIE_DETAILS,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table,,EMPLOYEES_SR1,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_ID,Column,,EMP_ID,{{snowflake/production}},snowflake,,1,EMPLOYEES_SR1,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_NAME,Column,,EMP_NAME,{{snowflake/production}},snowflake,,2,EMPLOYEES_SR1,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/DEPARTMENT,Column,,DEPARTMENT,{{snowflake/production}},snowflake,,3,EMPLOYEES_SR1,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/SALARY,Column,,SALARY,{{snowflake/production}},snowflake,,4,EMPLOYEES_SR1,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,Table,,Routersimple02,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_ID,Column,,EMP_ID,{{snowflake/production}},snowflake,,1,Routersimple02,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_NAME,Column,,EMP_NAME,{{snowflake/production}},snowflake,,2,Routersimple02,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/DEPARTMENT,Column,,DEPARTMENT,{{snowflake/production}},snowflake,,3,Routersimple02,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/SALARY,Column,,SALARY,{{snowflake/production}},snowflake,,4,Routersimple02,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table,,EMPLOYEES_SR,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_ID,Column,,EMP_ID,{{snowflake/production}},snowflake,,1,EMPLOYEES_SR,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
