qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV09DatasetCount,flowV09Type,flowV09FieldCount,flowV09DataType,flowV09ControlOperationCount,flowV09ReusableUnitQualifiedName,flowV09ReusableUnitName,flowV09ParentUnit,flowV09Dataset,flowV09DatasetName,flowV09DatasetQualifiedName,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV09OrchestratedBy,flowV09ReusableUnit,flowV09DetailedBy,adminRoles,iconUrl,category,flowV09ProjectName,flowV09ProjectQualifiedName,flowV09FolderName,flowV09FolderQualifiedName
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,FlowV09Field,Transformation Field,EMP_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Target1,{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,FlowV09Field,Transformation Field,DEPARTMENT,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Target1,{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,FlowV09Field,Transformation Field,SALARY,{{iics/{CNAME}}},iics,,,,double,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Target1,{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex,FlowV09ControlOperation,Mapping Task,Complex,{{iics/{CNAME}}},iics,,,,,,{{iics/{CNAME}}}/Complex_mapping,Complex (mapping),,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Complex/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,FlowV09ControlOperation@{{iics/{CNAME}}}/Complex,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping,FlowV09ReusableUnit,Mapping,Complex (mapping),{{iics/{CNAME}}},iics,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping.lineage.e2s.01,FlowV09DatasetOperation,Inner Process,mapping.lineage.e2s.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,FlowV09Dataset@{{iics/{CNAME}}}/Complex/transformations/Source,,FlowV09ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping.lineage.inside.01,FlowV09DatasetOperation,Inner Process,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Dataset@{{iics/{CNAME}}}/Complex/transformations/Source,FlowV09Dataset@{{iics/{CNAME}}}/Complex/transformations/Mapplet,,FlowV09ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping.lineage.inside.02,FlowV09DatasetOperation,Inner Process,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Dataset@{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowV09Dataset@{{iics/{CNAME}}}/Complex/transformations/Target,,FlowV09ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping.lineage.t2e.01,FlowV09DatasetOperation,Inner Process,mapping.lineage.t2e.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Dataset@{{iics/{CNAME}}}/Complex/transformations/Target,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,,FlowV09ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/transformations/Source,FlowV09Dataset,Transformation,Source,{{iics/{CNAME}}},iics,,SOURCE,,,,{{iics/{CNAME}}}/Complex_mapping,Complex (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowV09Dataset,Transformation,Mapplet,{{iics/{CNAME}}},iics,,MAPPLET,,,,{{iics/{CNAME}}}/Complex_mapping,Complex (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,,,,,,,,,,,FlowV09ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Complex/transformations/Target,FlowV09Dataset,Transformation,Target,{{iics/{CNAME}}},iics,,TARGET,,,,{{iics/{CNAME}}}/Complex_mapping,Complex (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet,FlowV09ReusableUnit,Mapplet,Mapplet,{{iics/{CNAME}}},iics,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.01,FlowV09DatasetOperation,Inner Process,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Input,FlowV09Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Expression,,FlowV09ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.02,FlowV09DatasetOperation,Inner Process,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowV09Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,,FlowV09ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.03,FlowV09DatasetOperation,Inner Process,mapping.lineage.inside.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowV09Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Output,,FlowV09ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/transformations/Input,FlowV09Dataset,Transformation,Input,{{iics/{CNAME}}},iics,,INPUT,,,,{{iics/{CNAME}}}/Mapplet,Mapplet,FlowV09ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowV09Dataset,Transformation,Expression,{{iics/{CNAME}}},iics,,EXPRESSION,,,,{{iics/{CNAME}}}/Mapplet,Mapplet,FlowV09ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowV09Dataset,Transformation,Aggregator,{{iics/{CNAME}}},iics,,AGGREGATION,,,,{{iics/{CNAME}}}/Mapplet,Mapplet,FlowV09ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Mapplet/transformations/Output,FlowV09Dataset,Transformation,Output,{{iics/{CNAME}}},iics,,OUTPUT,,,,{{iics/{CNAME}}}/Mapplet,Mapplet,FlowV09ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA,Database,,LOGAN_DATA,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema,,INFORMATICA_CDI,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table,,CUSTOMERS01,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_ID,Column,,CUSTOMER_ID,{{snowflake/production}},snowflake,,,,,,,,,,,,1,CUSTOMERS01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_NAME,Column,,CUSTOMER_NAME,{{snowflake/production}},snowflake,,,,,,,,,,,,2,CUSTOMERS01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/COUNTRY,Column,,COUNTRY,{{snowflake/production}},snowflake,,,,,,,,,,,,3,CUSTOMERS01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table,,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_ID,Column,,CUSTOMER_ID,{{snowflake/production}},snowflake,,,,,,,,,,,,1,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_NAME,Column,,CUSTOMER_NAME,{{snowflake/production}},snowflake,,,,,,,,,,,,2,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/COUNTRY,Column,,COUNTRY,{{snowflake/production}},snowflake,,,,,,,,,,,,3,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_ID,Column,,ORDER_ID,{{snowflake/production}},snowflake,,,,,,,,,,,,4,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_DATE,Column,,ORDER_DATE,{{snowflake/production}},snowflake,,,,,,,,,,,,5,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/AMOUNT,Column,,AMOUNT,{{snowflake/production}},snowflake,,,,,,,,,,,,6,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table,,DISNEY_MOVIES,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/MOVIE_ID,Column,,MOVIE_ID,{{snowflake/production}},snowflake,,,,,,,,,,,,1,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/TITLE,Column,,TITLE,{{snowflake/production}},snowflake,,,,,,,,,,,,2,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/RELEASE_YEAR,Column,,RELEASE_YEAR,{{snowflake/production}},snowflake,,,,,,,,,,,,3,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/RATING,Column,,RATING,{{snowflake/production}},snowflake,,,,,,,,,,,,4,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/STUDIO_NAME,Column,,STUDIO_NAME,{{snowflake/production}},snowflake,,,,,,,,,,,,5,DISNEY_MOVIES,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,Table,,MOVIE_DETAILS,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/MOVIE_ID,Column,,MOVIE_ID,{{snowflake/production}},snowflake,,,,,,,,,,,,1,MOVIE_DETAILS,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/TITLE,Column,,TITLE,{{snowflake/production}},snowflake,,,,,,,,,,,,2,MOVIE_DETAILS,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/CHARACTER_NAME,Column,,CHARACTER_NAME,{{snowflake/production}},snowflake,,,,,,,,,,,,3,MOVIE_DETAILS,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table,,EMPLOYEES_SR1,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_ID,Column,,EMP_ID,{{snowflake/production}},snowflake,,,,,,,,,,,,1,EMPLOYEES_SR1,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_NAME,Column,,EMP_NAME,{{snowflake/production}},snowflake,,,,,,,,,,,,2,EMPLOYEES_SR1,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/DEPARTMENT,Column,,DEPARTMENT,{{snowflake/production}},snowflake,,,,,,,,,,,,3,EMPLOYEES_SR1,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
